DORK,URL,NUMBER OF RESULTS
filename:.env,https://github.com/search?q=microsoft+filename%3A.env&type=Code,3744
filename:config.json password,https://github.com/search?q=microsoft+filename%3Aconfig.json+password&type=Code,1192
extension:json AWS_SECRET,https://github.com/search?q=microsoft+extension%3Ajson+AWS_SECRET&type=Code,640
token language:python,https://github.com/search?q=microsoft+token+language%3Apython&type=Code,59712
filename:.git-credentials,https://github.com/search?q=microsoft+filename%3A.git-credentials&type=Code,0
